They are a great quality, comfortable boot. And the price was far less than local stores. The shipping at regular rate took over a week, though	1
"this listing isen't correct.
item NTS1 is a nylon tank top shirt, not a t-shirt"	0
I am enjoying the sneakers this Summer.  Comfy & perfect for elliptical trainer, stationery bike and weight room.  Very stylish, I love Skechers footwear	1
I bought this bra because the ad says 100% cotton.  There is no cotton in this bra.  It is 86% nylon and 14% elastane.  If you want a cotton bra, this is not for you	0
IF OTHER UNDERWARE BINDS YOU, YOU HAVE FINALLY FOUND ONE THAT DOESN'T. THE POUCH IS VERY LARGE, LOTS OF ROOM! I BOUGHT AN ADDITIONAL DOZEN AND THREW ALL MY OTHER BRANDS AWAY	1
This bag was not what I expected.  The leather was cheap and it wasn't really big enough to fit much.  I would not recommend this bag if you want it to hold a lot of items/paper. 	0
This item was just what I was looking for.  I did not want a tie tack to ruin my husband's ties or a tie bar.  It is simple to use and does the job of keeping his tie from moving. 	1
This jacket is extremely poorly made.  I have it in black, but I should say black and white, because there is so much white from the feathers peeking through	0
Way beyond my expectations.  Exceptionally fine cotton, changes colors in the light, great fit, absolutely beautiful--great delivery.  Thanks so much	1
"I thought I was on the same page as crocs when I ordered the PWClog.  It confusing...I thought I was ordering a sale on Crocs.

They are not Crocs.."	0
The product was delivered in a timely manner and is a good quality product	1
Why? I do not know. But be more carefully anbout it	0
Great product, works well and was shipped promptly also there was an accurate product description....Thank	1
Ordered mens 6.5 for my son, shoes are sized a womans 6.5 (say mens 6.5 on box and shoe).  I'm going to have to pay $6.50 to return them for a larger size.  Don't waste your money, Buy NIkes	0
I am thrilled to finally purchase Birkenstock at a price that is fair. Our local retail stores,mark them up, so ridiculously. Thank you, Amazon	1
Waited weeks and still waiting to date for a credit. Very unhappy with return policy.  Wondering if I'll ever get my credit	0
They are awesome, only tricky part is making sure you get the right size, my husband and I love them	1
Not very good pictures or description.Wallet was smaller than I expected.Quality was OK,not competitively priced	0
it was easy to order and very affordable and they were here quickly...I want to get more...thank	1
I can't say much for the shoes, but Amazon goofed up on this one.  They shipped out an empty box.  Luckily UPS caught it and sent notice to Amazon for me. 	0
it's comfortable and stays in place all day. it's wonderful not to keep adjusting straps all day. I am so glad I bought it, and it I got it delivered fast!	1
Seller will not honor prices listed...then if you leave seller negative feedaback..AMAZON WILL REMOVE IT!!! Do not trust seller ratings..they are false!!!!	0
"I love this case. I purchased many cases before, but this offers the best protection at a very low price.
Thanks. CoverCas"	1
These garments were so thin as to not do many of the things one expects of underwear.	0
this is a nifty small appropiate change purse for men or anyone actuall	1
It won't help you get dry, it's more of a robe to hang out. I had to return it and the seller was really nice and gave me a refund	0
Great cap.. quality is top notch.. Price is also great.	1
These bras do not hold up very well. I started wearing them in June after the birth of my son and I have already had to throw both of them away - six months later	0
I bought this item for my boyfriend for his tailgaiting experience this year since he has season tickets.  He LOVES everything about it - especially the fact that it is the Bears!  =	1
These broke within the first 3 days of use. 2 screws for one lense came loose and the other lense started to crack near where the screw insert is located	0
Better than just a beach tote, sturdy bag for any occasion, good price	1
"The picture of the shoes was deceiving.  Did not want ankle strap.  You could not
go by the picture.  Which is how you do online shopping. Returned the shoes."	0
"I'm very happy with this tote bag. It's huge and sturdy. 

I've been using it to bring books and files to and from school for marking. Quite a number of my colleagues like it, too"	1
The skin is fine and all the extras were nice. The one thing I really needed was a good elastic band for the arm. This product does not have a good elastic band. It's too thin and not durable enough	0
My husband liked his slippers I got him for Christmas.  He said that they were warm and soft	1
These boots look very nice, but unfortunately, it is way too narrow (and I have narrow feet).  My whole foot felt squashed.  Back to Amazon it goes	0
This bag is great!  Very fashionable and protective of my laptop.  Great side pockets and convenient pocket for cell phones	1
This shoe is like having a hard piece of plastic under foot	0
"Been purchased many pairs Keds shoes, 
very stylest and comfortable.
Me and my mom love them"	1
"I wear a lot of Rockport shoes. Almost exclusively. I was very disappointed in these shoes. They are the same ""size"" as all of the other Rockports I have, yet they are too small"	0
The webbing was abundant and easy to cut to my needed length. These belts can be made to fit anyone	1
Bag was well made, but too small.  Can't put much in it.  Nice well-made leather bag.  If it was three times bigger it would be a perfect.	0
Love the shirt!  This was a birthday present for my son.  We are so impressed with the quality that we will definitely use this Amazon site again	1
Big for the size advertised, not fitting as snugly for pear shaped gals. Hoped it would shrink, since I'm a perfect 6, and it didn't. Disappointed	0
I love these shoes! They are so comfy and cute and Keds is my favorite brand of shoes	1
I was excited to FINALLY find a black nursing bra.  This bra fits horribly.  Do not buy if you are DD/E cup!  This bra is uncomfortable and doesn't hold your goods properly	0
Very quick delivery.  Price was very good compared to other online companies.  Will use again	1
The nippits didn't really work for me and they were painful to remove	0
This bra is very comfy and also quite sexy for a sports bra!  I am a b cup and am using it for low to moderate impact activities and have found it quite supportive and comfortable	1
"it tore apart while running and smashed into a million pieces. 
look at tuneBelt. They have one that fits pretty good"	0
They looks nice, and fit really well, however, not so soft like some other Clarks/Indigo. 	1
I wouldn't order from Andrew Christion again!  I ordered three shirts more than a month ago.  They sent only two and never responded to my emails!  Where's my shirt!!?	0
Fits, Great quality,great sale price- If your lucky you don't get what you pay for	1
These were not as expected, there was no cap to cover the holes where the wheels are at so if he decided to take out the wheels, there was just an open hole. He has problems using these too!	0
"El producto lo recibi en perfectas condiciones, excelente comprarle a ustedes.-
saludos
Maryury"	1
This shoe is extrememly uncomfortable!!  The straps at the toes run right across so your pinky toe gets seperated and will get caught under the toenail.  I won't ever wear them again	0
The sneakers are great.  My son loves the wheels on the side	1
i have had my bag for a couple of months.  the liner on the inside has already ripped	0
this has to be the best beanie that i have ever purchased...i wear it all the time, it fits perfectly and looks awesome!	1
i always wear a small so i bought two pairs of these in a small and neither fit they fall right off my hips!	0
 My husband bought me these for Christmas and I have had more compliments on these!! The flare styling and laces set them off 	1
The glasses look fine... from a far distance. They are produced very carelessly. Given that it's on sale, the quality can not be as high as normal. However, it should not that bad	0
Great product--just what I was looking for.  Service was excellent and shipping was prompt.  Thank you, thank you, thank you	1
These are NOT RAY BANS! They should not come up when I do a search for Ray bans. Get your cheap CRAP out of my search for GENUINE Ray Bans	0
My wife had one just like this for 15 years and it was time for a new one. This back is almost identical and better quality. Shipping was very fast and it came exactly as I expected	1
You can't beat this shoe for comfort, but they're definately cuter in the picture.  I thought they made my feet appear extra long and the heel didn't quite seem to fit the shoe.  I returned them. 	0
I actually purchased the Silicone skin case and detachable belt clip as a gift for my boyfiend. He loves and it was much cheaper than the one Creative offers on their website.	1
I agree.  Cup had too much left at the end and all I can say is pointy	0
I LOVE these shoes!!!!!they are so comfortable and you can buy them for a great price.i have them in gold and im really happy with my purchase	1
This hat is not suitable for a small child.  It is WAY too big and the material it is made of is too hard and stiff. If I had been there when it arrived, I would have sent it back	0
Agree 100%, very comfy. Besides making the ideal for everyday use, the fabric is so soft that is very hot to the touch. The look is very sexy. So they are good in both sides: comfy and sexy	1
I purchased this item for my granddaughter who is 13 for use with her Nintendo DS Lite. The case does not fit at all and I have had to search for a different type of case to fit her game	0
Great purchase -- good price, easy.  what more could you want	1
"Until today, 01/09/2007, I did not yet receive item Hi-Cut Brief 7_8701_1176 XL/Light Beige

nor Bali Lace Trim Moderate Control Hi-Cut Brief 8044 XL/Light Beige

both purchased on 11/30/200"	0
I was looking for a wrap to go with a black backless dress. This scarf was perfect. It added just enough color with a little sparkle and was plenty large to use as a wrap. Very pretty	1
just didn't like the way they turned out....medium size ran way too big for me too. I didn't know how to return so I just kept them. 	0
I buy these wherever I can find them.  It's a bit of a tribute to my aunt, for her middle name, but wish I could find them more frequently. 	1
Nice stretchy material but too short and I'm usually a 16-18.  The G-string is not even close to plus size...don't even bother	0
The product arrived in a reasonable time frame and was what I had ordered.  I really like it	1
Be careful, this runs REALLY small.  I got the 18-24 for my 14 month old, and it would fit better on an average 6 month old.  Otherwise, it seems of nice quality	0
on time delivery - would have been nice to have a gift wrap optio	1
These look and feel good but the little nobs do break off pretty quick, ruining the shoes completely. Do not buy them.	0
These shoes are so comfortable and cute! I've gotten a lot of compliments on them, and I like their old-school Pony look	1
The scarf itched my neck, smelled funny and was not the color of ivory. It was beige. It is not cashmere. It would not itch if it were cashmere	0
I mailed this for a shower gift so I didn't see the item but was told it was very cute	1
I had to return it immediately when I opened the box.  On the picture it looks more blue than purple	0
These shirts are hard to find during certain seasons.  I was very happy to find that Amazon had them.  The quality of these shirts have lasted a long time.  The fit is perfect and comfortable	1
These undies look very cute, but they don't breathe and, well, let's just say that wicking moisture away rather than trapping it is what one should expect in underwear	0
I am very happy with the above purchase.I am very impressed with the arrival and condition of the item. I like it because it fits well and when you wear it, you feel quite cool. Will shop agai	1
Had only 4 wks......poss. washed 2x (and hung dry) and underwire is coming out of side and poking me	0
"These were purchased for a wedding.  The quality is very good.  We would like to see solid black offered and argyle in black,pink, grey, and white.

Thank you,

Joy Ree"	1
These slippers are not a bargain. They fall apart within a few months and then you need to buy another pair again. Don't buy 'em. They're junk	0
These shoes are beautiful and comfortable.  I wore them at a New Year's Eve wedding... danced all night with NO sore feet!  This is my third pair of Carlos shoes, LOVE THEM	1
she said it was not very good and ended up not wearing it at all	0
"I initially bought these shoes for my mom for a Christmas gift, but she said they were too high for her. Well i fixed that, I kept them for myself.  :)
I love them and they are really hot! 
Thnx
Ja"	1
I would not buy this product again.  It hurts my heeles badly because it is so narrow at that end	0
"My  only reason for not giving it a 5 star is because there i no elasticated bottom cuff
Otherwise Great Gym Pant"	1
The item is not my concern; I still have not even received it	0
This is a good quality pajama set and was worth the price I paid with an Amazon discount.  Be forewarned that the color is a really bright red though	1
VERY, VERY, WEIRD fit. Too short, too wide, tiny ankles, very big and loose above ankle	0
I love these shoes and so does everyone who sees me in them.  I am the envy of the girls at work	1
I ORDERED A LARGE AND ASSUMED IT WAS ADULT SIZE...THIS LARGE WAS LIKE A GIRLS SIZE LARGE....VERY SMALL SIZING  I RETURNED THE SWEATER..	0
The robe was made of a very high quality fabric and held up very well! The color and tecture of the silk was truly beautiful.	1
I am so disappointed.  Its with is narrower than stated but its lenghth is longer than stated around 1 size	0
"Good material and does the job that it promises!! All other brands claim to do the same thing but ""not all glitters are gold"" :"	1
Don't buy these.  I used to love Florsheim (I still wear an old pair of Comfortech's) but I got a bad pair of these	0
great shirt for working out in. Clears away all the sweat and is loose fitting	1
I bought this shoe and had to return it because it was so narrow I couldn't get it on and I don't have a narrow foot	0
the shawl was beauiful and just the right color. an excellent value too.very good product fast shippin	1
"The foam padding does not have enough consistancy. It stays compressed with in a short period of time. 
Not recommended"	0
Arrived fast and in time for V-day! Thanks for your high quality product and its fast arrival	1
"Ordered large, got ""youth large"", too small. Threw out receipt before checking. My bad. wife now wears T-shirt to work out in"	0
I love these pants!!!! i'm a first time Boarder and I wasn't cold at all!!! Deffinately a Great BUY	1
Used the jump rope maybe 3-4 times and the handle broke off, you would expect a quality jump rope for the price but don't count on it. Then again it could have just been mine	0
"i tried these on and i'll never wear boxers again!
They are very confortable and i sleep in them everynight.
they are tight, but not too tight. I wear these to school
as well! I love them"	1
Sorry, there is no way this shirt is supposed to last even your first five months...runs too small and was completely to thin/sheer.  Can be seen straight through	0
It's a very nice polo, very soft and nice to a casual date	1
.............they sent me the wrong size...and didn't leave clear returning guidelines. You are better off getting something cheaper, because this sure as hell wasnt worth the buck	0
The robe arrive in great condition and in a timely manner. My boyfriend absolutely loved his Christmas gift! Thanks again! :-	1
This shoes are uncomfortable and make your feet look wide.  They run small.  They look nicer in the picture than they actually are	0
"It's thin, so you can wear something over it.  And it helps keep the chill out.

I wear it cycling and golfing"	1
This jacket is wind and water resistant, but not waterproof.  I was soked through after first rain. I use it mainly for wind block while biking now	0
The wallet was a gift for my daughter's boyfriend.  He loved the wallet, the leather, the design, style, and sleek look of the Fossil wallet. It was a great purchase and a good value	1
I did not like this product at all. It is very hard to use and  too small	0
this is a form fitting, but not to snug nightshirt. gives freedom of movement, yet also allows some comfort with a nice breathable material. deffinitly will order more of thes	1
Would love to order these, but sizes are not clear.  Does small fit a toddler, is small a size 7?  Not sure how to order.	0
I bought as a gift for my sister in law and she absolutely loved them. These are some great looking shoes.	1
This cardigan doesnt have proper buttonholes just cut slits that are both ugly and will not last long. The texture went bobbly after one day near the arms	0
Great grip, cool rugged look, comfortable enough for regular winter use as well. Was about $80 when I got it though. Might not be the best option around for $130	1
The item was not as pictured.  It is funky and of poor quality.  The seller did not respond when I contacted him about this	0
Great company to order from... good product and got to me faster than any other order	1
"For all the costs involved in purchasing the Jedi Robe it was'nt worth it.
Shipping/handling and customs charge were not worth purchasing the item.  I will never shop Amazon or any online store"	0
Spectacular item.  Wears well on a fine woman.  My wife is short, and this item fit fine, especially since most one-size-fits-all lingerie is built too tall	1
The collar stays work as the ad indicates they will.  They are organized and packaged well.  The sizes provided accomodate all collars	0
Thank you for this Great Gift for a baby shower States away that you made helpful and she loves i	1
I have done a review on these socks already, which has not appeared.  They are not a good buy	0
These go on real easy, and come off real easy.  They feel like a regular cotton sock except that they wick sweat away.  I'm ordering more	1
I like how smooth it is under t-shirts but the size is out. I ordered my usual 34B but found it too small. 34B fits in other brands so I know it's not because I've got bigger	0
The shorts were everything I wanted. The service was 5 star and my husband wears these short all the time. I bought him all the colours available	1
if you have a 60 gig iPod, this isn't 4 u... it is way too tight, limits access to the click reel, and completly blocks access to the hold butto	0
I own 2 pairs ...They are classy and go with everything,but the only minus point is that they are a bit heavy...but you eventually get the hang of it	1
I was not pleased with these.  I bought mine at Target, and within one month the soles of both sandals were cracked.  No refund, since they were used.	0
shirts are what I had expected and the service was grea	1
Cheap! but still useable. Inside had a stained piece of paper/cardboard?... Flimsy leather. Not recommended	0
I am very pleased with these shoes. They are very comfortable and look great as well. 	1
I was getting some boning too but didnt mind.  This ensemble is a lot of fun to wear once its broken in.  I wear mine all the time	0
This is cute, funny, and it's not uncomforable! I think it rocks! I love this movie...I even call my pet rabbit the rabbit with those big pointy teeth	1
Boots are very, very, dark brown, look nothing like the picture, fit poorly, an item that has to be fitted before purchasing	0
This is absolutely the most comfortable and flattering bra I have even owned.  Have thrown out all my regular bras and only wear this one now.  The fit is unbelievable	1
I bought the wrong size, the bra was too big, but the straps dug into my shoulders -- that's what wasn't soft...customer service returns was great though. (Essentials.com via Amazon	0
This sandle is very comfortable and attractive.  I would recommend it to anyone looking for this type of sandle	1
I bought these boots for my husbamd. He only had them less than one week and the soles were breaking down. I will never purchase them again....	0
Birkenstocks are a great thing for my diabetic feet.  I found this particular model to be a bit narrow to my liking	1
I ordered this item on September 10, 2006.  As of January 12, 2007 I have still not received the ordered item but the pictures of it sure are nice.  One star is one star too many	0
The item was what I expected however, It took them weeks to have the item shipped. I sent over emails to follow up and they never responded. Bad customer service.	1
This was NOT the apple armband they advertised, it was a cheap foreign knockoff - I wish I had never bought it. Terrible misrepresentation of sold item. Buyer beware!!	0
See my review for the Desert Digital.  I own both the woodland and the desert BDU's	1
These pants did not look good on me.  They seem built for thin people.  While not obese, I am not a stick figure either and these just did not flatter me.  The material is nice, though	0
"Bra was more padded than I thought when ordering.  Descriptions of products are not adequate.
thanks, though...love shopping on Amazo"	1
i am still waiting for a credit to my credit card account. the item was not available and they said i would be credited. still waiting!	0
This bra fits, is comfortable, and invisible under T-shirts. I hope they keep making it forever	1
This item is about two sizes smaller than the size you order. I ordered a size 9, but wasn't able to wear them. I gave them to my little brother who's a size 7, they fit him perfectly	0
My son loves the backback and the spacious room for he has for all the engineering books he needs for class	1
I have Goddess bras, and it seems that each style has it's own sizing.  The love at first sight bra fits wonderfully, while this bra is about 3 cup sizes larger than what it is supposed to be	0
I love it. It is just what I wanted. Great deal and smooth transaction. Thanks	1
 This shoe is cut right underneath the ankle. Everytime you walk the edge of the shoe rubs into your ankle and causes extreme discomfort and blisters.	0
Bought this boot for varying terrain and temperature conditions.  It is stable, comfortable, provides good traction, and is warm without being sweaty. I would strongly recommend this boot.	1
Item send was not new. Obvious that it had been worn befoe paint on zipper had worn of from use. Also a rip in the design	0
speedy delivery  product  as  stated   would buy from them agai	1
All boot is made with mademan materials. Then they are not as comfortable as I want. With the same amount you can find a better option	0
This shoe transcended all my expectations...the style, color, and fit were all everything I hoped for and more!!!  All this plus a modest price!!	1
"Don't bye thees. They don't look like orginals. They are really small, so it looks like glasses for children!!
It's just waste of mone"	0
These are just what I was looking for in a knee sock.. Perfect weight and never slip but aren't too tight at the top either	1
I would definitely recommend getting a size AND width larger, as these fit very snuggly	0
"These socks are wonderful.  Just the right weight, very comfortable and warm.
Don't fade after washing, etc. etc.   I purchased 6 pair two months ago and have purchased 6 more"	1
Like I said, they didn't fit well and I was allergic to the adhesive. :	0
The belt is high qualilty and was a good value for the price.  Very satisfied	1
Never charged a thing.  I bought it to use on international travel. It stated that it could be used on 220 and it burnout out shortly after being plugged in	0
I where these shoes all the time. They are really comfortable to run in	1
"Poor quality, belts do not fit correctly, can not be returned because it is swimwear according to policy.
Don't trust Skinny Dip Swimwear"	0
I highly recomend Fruit of the Loom mens briefs. Not only I did grow up wearing their brand, but my father and his father before him all wore these briefs. If somethings not broke why fix it	1
I did realize that these shoes squeaked, but I didn't anticipate how loudly that squeak would be! I doubt my girls could hear anything over the sound their shoes were making- I know I couldn't	0
I was very pleasantly surprised by the quality of the items I ordered -- as well as receiving a 10% discount coupon for my next order. Thanks	1
Like all the Haynes T-shirts except the 50/50, these bunch at the back of the neck. Try another brand	0
This is ideal for wearing layers of clothing or if you're dressed in a short sleeve over this one.  However, I personally prefer the long sleeved version by the same company. 	1
The shorts I bought came way over my belly button. Made me look like a funky old man. I returned them. Otherwise the sizing was good.	0
Love Hush Puppies.  They are comfortable and I can get a heel low enough for me to be comfortable	1
Very dissapointed in this outfit, looks really nice in pictures but is very cheaply made frayed the first time put on. 	0
The slippers are what I expected. With only a month, I can only say they do the job 	1
This camisole did not fit my purpose. The idea is great, but it didn't fit me correctl	0
Great overall shirt.  Good quality, wears well.  Wear it proudly	1
A good product and a good fit.  Wish the logo had been a little bigger	0
This sweater fits perfect - exactly what I was looking for and I coudn't go wrong with this fabulous price.  My husband liked it as well	1
no lace collar as advertised. cheap, nylon-like fabric. not worth the price	0
Soo comfortable and soo warm.  The only thing that sucks about them is that they aren't waterproof	1
I am still waiting for these two pairs of gloves which were to have been USmailed and which were predicted to arrive yesterday, March 28	0
Purchased this for my girlfriend.  Told me that fits well and was very happy with this.  I am glad to get such a good price on them too	1
do  not buy this i got a large and feels like a smal	0
I have tried many different sports bras and this one is truly wonderful	1
I am tired of companies making money off of fakes.  The U.S. Government did not buy their field jackets from China.  These M65 O.D. Green Field Jackets are not real--They are a mid-grade reproductions	0
and I am very pleased with them.  They are very comfortable!!  My sugguestion is to order a size larger if you have a little extra weight because the material can be a little clingy	1
"The shoes would have been awesome but..... the sizes run extremely small.
I even ordered a size larger than normal thinking maybe this would happen.
The shoes are still too small."	0
This is my husband's favorite shirt because it's light and comfortable. It is my favorite shirt for him because it needs no ironing and always looks crisp and neat	1
These are nice shoes, however the sizing is way small!  I would recommend ordering at least a size or two larger than what you normally wear	0
These are the most comfortable briefs I have ever worn.  They are worth every penny, in my opinion.  They are designed for a man, plus they seem to not gather moisture, as some fabrics do	1
I ordered this to go under my Halloween costume nine days in advance, and it arrived too late for me to wear it.  It's still in the package in my closet.  Maybe next year..	0
It will definitely get her attention in the best possible way	1
Do not buy from this company - I ORDERED AND PAID FOR THIS AND NEVER RECEIVED IT!	0
I wouldn't say they're my favorite pair, but I definitely like them.  Soft, Comfortable, Sexy	1
I bought these for a bridal shower gift. They say one size fits all but they where like an XXXSmall. They torn right when they where tried on. VERY POOR QUALITY!!!! DO NOT BUY THESE	0
I really liked the Black Tuxedo Outfit, my son wore it in a pageant and won, so I am very very happy about that. The tuxedo fit nicely and looked very nice on him	1
The title says it all.  This product does not offer much in the way of control and it is definitely not firm.  Basically you are spending $35 for a high waist brief	0
This backpack is sturdy, good looking, very functional and at at least a third of the price of other similar backpacks I looked at, I'm completely satisfied with this purchase	1
The jacket itself its well made. BUT they sent a jacket with different colors and it does not look as nice as the one in the picture..	0
If your girlfriend is a fan of hello kitty then you can't go wrong with the cami/panty combo. Its cute but sexy. Very nice	1
"Looks nothing like the image shown. 3 inches shy of even hitting the knee, let alone over it (and she isn't tall 5'5""). Keep looking...."	0
I made a bone head move and just bought one. It cost as much to send it as it did for one shirt. These people have areally good t-shirts. Not thin, and they are stiched well	1
Men here is a tip.  If you want to please your lady, use a sexy thong instead.  We love how a man looks in a thong	0
This is the the most comfortable and motion limiting sports bra ever.  I highly recommend it	1
These shoes are hideous! Who would wear them? They are so uncomfortable. They always give me blisters! I hate these shoes. Do not buy them unless you like getting blisters	0
More than pleased...excited.  The price was better than local stores; should have purchased several pairs.  Easy on the feet, wear well, and on and off at the airport	1
I prefer the bibsters.  The quality on the toss away bibs is not as good - the material is quite thin, the closure uses a sticker that never stays closed	0
My son likes these to sleep and wear under pants in winter.  They are perfect, washing easily, and retaining their size and color	1
I got this for my newborn son and it's so big- it fits my husband.  I wish it said something in the ad about this ridiculously big infant hat!!	0
These socks are a bit on the thin side, but they withstand a lot of wear	1
Lasts only 2 weeks! Try them if you don't believe me	0
Got this for my dad - before his truck was a slew of mail and papers - worked out well	1
What a bad product!  They didn't last two weeks before they began to smear my windshield	0
This is really too small for me to use everyday but is great for times when I want something dressy.   It is a very pretty little bag.  	1
Bought 3 pairs for all my cars. What a waste of money: didn't last a week before they started to smear windshield! Garbage	0
Quality product, exactly what I wanted, but it runs large. I wear a half size, bought the size larger & now think I'll buy the smaller size	1
Waste of money, lasted ONLY 2 weeks this summer. Garbage. Pay a little more for Bosch or same for Anco	0
Very warm and comfortable for the price.  For any price, really.  Nice, looks good, feels comfy, keeps warm and cuts wind without reducing hearing in the least	1
TO REPLACE THE BATTERY YOUR HAVE TO OPEN THE BACK, THAT MEANS YOU HAVE REMOVE IT FROM WHERE ITS STUCK, OPEN THE BACK AND RE-STICK IT AGAIN THUS LOOSING THE STRENGTH OF THE ORIGINAL GLU	0
Good bag, I thought it was a little bigger, but it worked out great	1
I seriously hope that the price tag I am seeing is ($7,000+) is a mistake..	0
I purchased these for my Mother as a Christmas present.  They are so soft to the touch and I was able to get them in a 7.5 wide which is unusual.  The color is nice too	1
I installed this cover and took pictures from various distance and angel. I could read all numbers clearly.  They claim that it will work with actual traffic camera. I have no way to test that	0
"Esta tienda es muy rapida en contestar y enviar el producto adquirido.
Es toy muy contento con el producto que adquiri por que es exactamente lo que deseaba."	1
Listen if you truly want an ionizer that dramaticaly changes the air. I strongly advise people to purchase one by Flair.  This home unit retails for $300.  Need results, that's what a real one costs	0
Very comfortable and feel. No one makes it like Under Armour	1
They broke the first time that I used them.  The locking mechanism is cheap and slides out of its intended slot.  Don't waste your money on this item	0
This item was shipped quickly and on time.  It stands out, not the same-old, same-old zip-up hoodie.  Would recommend this seller and item-(to any yankee fan).  Thanks for reading.  =	1
Bought one of these to jump start my 3.6 litre 911. It doesnt have the power to even turn it over once when fully charged. Complete waste of time, maybe it will start a lawn mower.	0
   I got 3 sets of these boxers not knowing much about the quality, fitting, material, etc... All I have to say is these are well worth for the price	1
It is ok for small dogs, large dogs will knock it down	0
i made a poopie in my pantys so you are mean i love camo hats i'm 5 and i live in new york city in a apratmant that is fancy so you are stupiodo haeds.ps im in the army	1
Loved the price but I never actually received the item.  It shipped to the wrong address and I never got it back :-	0
This top runs small, so order next size up.  Vibrant colors, nice fabric, comfy, attractive fit.	1
"The product came defective, so I had to throw it away.
I emailed the company three times and nobody ever answered back."	0
The product arrives just as shown. Sturdy, attractive leather. Just the right size for small items. This is an A++ product	1
I could not get enough vacuum to draw the oil from the crankcase... unit would not work.  I am very dissatisfied with the product	0
I bought these boots when they were on sale. Definitely worths the money! they look great with skinny jeans tucked in, and they are really comfortable. Whoever saw my boots loved them	1
The pump in theory suppose to suck oil out of the dipstick hole. It did not do it for Honda engine. It did for snowblower. You will need to get dirty to change your own oil	0
My baby loves his new kicks!! They came quick and would recomend them to anyone	1
i followed the instructions to the letter , but it only worked about 50 % of the time. i will be sending it bac	0
Shirt looks good, its a tighter fit not lose. Color is very dark and looks almost black in some angles	1
Thought I'd just confirm what I've learned too.  I bought it, realized after research it could be picked in seconds with a pen and returned it	0
I love this purse! I just wish I could get it in the emerald color, too. I have the magenta.	1
"""Advanced Security"" is all a lie.  These locks can be easily opened without a key.  I have written to the Masterlock company and they replaced the lock free of charge to a one that uses a regular key"	0
Very comfortable, but the straps keep coming loose. 	1
Bike lock manufacturer Kryptonite recently revealed that tubular cylinder locks -- which this model uses -- can be very easily picked. Kinda defeats the purpose of owning this in the first place.	0
My daughter simply loves this item. Very handy, compact, and versatile. A great wonderful gift for anyone's daughter.	1
 You are better off with a sponge and a bucket . There ain't a quick fix to washing your car without going to the local car wash	0
Excellent product. Item arrived fast and exactly as described. Works like a charm. Haven't yet had TSA open the lock, but it does the job	1
Arrived with dead batteries in it, factor the price and time of getting three AAA batteries on your own into your decision of whether to buy this product or not	0
My son love these shoes, I have to stop him from wearing them so much, I just wish they came in other colour	1
Highly concentrated chemical smell, definitely gets rid of odors but DOES NOT smell like a new car	0
Excellent quality for the price I paid.  Very happy with purchase. Arrived in a timely manner	1
These are more of an accent light than task lights...not what I expected.  should have paid attention to other reviews	0
I give 5 stars for the easy spirit sandle I ordered , I like it. Delivery is fast. I will order something else	1
This OBDII reader is way too simple. Doesn't really do much in diagnostic. Could not reset anything. Save up and buy a bit more better unit	0
I  just love the color and the way it looked on me . IT  is a very very pretty jacket 	1
Bought 2 of these.  Both failed at extactly the same time after a few months.  Save your money	0
After having plastic tags crack and break off my suitcase, a leather bag tag is what i needed.  They stay on the suitcase and don't break	1
It took 20 mins to fill a car tire from 20psi to 30psi.  Truck Air? -- It could barely fill a car tire.  It would take over 3 hours for it to reach 300psi if it even could make it.  STAY CLEAR. 	0
These shoes not only look great but feel wonderful. They are so light weight and comfortable. Great product at a great price	1
Last time I purchased them they came in a nice sleeve.  These are awkward and only have a band to wrap around them.	0
" This product is what I expected when I buy a Carhartt product.
 It's a quality item and worth the money I spent"	1
I would have purchased this ridiculous item if not for the comment above.  Thanks for alerting me to the misleading information	0
I'm very pleased with the comfort and design and appearant durability. I just wish it would get colder and stay cold long enough in Arizona to wear them more often:	1
you cant chose the music to play.... not that loud.... overall sucks.. (just get the airhorns...) if i wasnt too lazy to return this item i would have... it sucks..	0
It's just what I wanted. I pulled out the removable sections because I prefer a slimmer feel.	1
The seat covers are cute, but only 1 comes in a box and while I was putting them in my car one of them ripped! Obviously the quality is not very good	0
not as pretty as I hoped on my feet but an overall great shoe and fit. DO not regret the purchas	1
"...if I can see what I'm buying?

Please, add a picture"	0
Well, since I will be using this soon, I believe it will be just perfect. Holds all the necessary items safely, so will let you know when I return from my trip	1
This is a single extension.  The product description is completely misleading	0
Material was not overly thick and designs were great! Look good on my daughter	1
Very dissapointing.  The inexpensive foam of the ball just disintigrates in certain rims	0
I got these socks as a gift at my baby shower.  I've looked everywhere trying to find them so I could buy more.  These socks stay on my little boy's feet and are made very well	1
I'd give this a zero if allowed. Easily leaks from both twist caps. Any money I saved by changing my oil was spent on degreaser and paper towels cleaning my garage floor	0
My son really liked this, although I recommend that you check sizes exactly as I thought that a size L Big kids would be big but it is just the right size for an 11 or 12 year old	1
Whoever is marketing this should be whipped with razor wire. Do not buy, unless you enjoy wasting your money	0
"I love my Clarks and I can get such good prices through Amazon.  I have
bought two pairs of Clarks with Amazon and I plan on buying more in
the future.  Bett"	1
This product is not worth the money.  It does not keep the car cool and was a waste of my money.  Beware of products that only make money for the inventor	0
The product was as advertised and delivered on time	1
This product works well if you want to strip paint.  Do not use this product if you have any paint on your wheels that you want to keep ther	0
The shoes are comfortable. Easy to wear and feel great with or without socks!	1
